Headline,category,date
YouTube’s Neighbors Send Stirring Message Of Support After Shooting,CRIME,4/4/2018
"If You’re On The Internet Talking About A Shooting, Remember These Things",CRIME,4/4/2018
"YouTube Shooter Was 'Upset' With Company, Police Say",CRIME,4/3/2018
Designer Of Waterslide That Decapitated 10-Year-Old Boy Seized On Murder Charge,CRIME,4/3/2018
'Affluenza Teen' Ethan Couch Released From Jail After 2-Year Sentence,CRIME,4/2/2018
"Family's Fatal Cliff Car Crash Likely Was Intentional, Police Say",CRIME,4/2/2018
Cosby Judge Refuses To Recuse Himself Over His Wife's Work With Abuse Victims,CRIME,3/30/2018
Parkland High School Shooter Nikolas Cruz Has Been Receiving Tons Of Fan Mail In Prison,CRIME,3/30/2018
Pulse Nightclub Shooter’s Widow Found Not Guilty Of Aiding Her Husband’s Attack,CRIME,3/30/2018
Court Rules Adnan Syed Of 'Serial' Podcast Has The Right To A New Trial,CRIME,3/29/2018
How Noor Salman Became The Scapegoat Of The Pulse Massacre,CRIME,3/28/2018
"Suspect Reportedly Arrested Over Explosives Sent To Washington, D.C. Area",CRIME,3/27/2018
Larry Nassar's Longtime MSU Boss Arrested On Sexual Misconduct Charges,CRIME,3/27/2018
Pulse Nightclub Shooter's Father Revealed As Former FBI Informant,CRIME,3/26/2018
Two Women Who Broadcast Islamophobic Mosque Visit With Children Are Indicted,CRIME,3/26/2018
"Parents Threw Hot Oil On Teen For Refusing Forced Marriage, Cops Say",CRIME,3/26/2018
U.S. Charges Iranians For Global Cyber Attacks,CRIME,3/23/2018
Police Struggle To Find Possible Motives For Austin Bombings,CRIME,3/22/2018
'Incendiary Device' In Austin Injures Worker. Police Not Linking It To Package Bombs.,CRIME,3/21/2018
Suspected Austin Bomber Dead In Confrontation With Police,CRIME,3/21/2018
Police Find Recorded 'Confession' On Austin Bomber's Cellphone,CRIME,3/21/2018
Texas Bomb Suspect's Family 'Devastated And Broken',CRIME,3/21/2018
"Explosion At FedEx Facility Outside San Antonio May Be Linked To Austin Bombings, FBI Says",CRIME,3/20/2018
Officer Charged With Murder In Shooting Death Of Justine Damond,CRIME,3/20/2018
Police Suspect 'Serial Bomber' In Deadly Austin Attacks,CRIME,3/19/2018
World's Dumbest Shoplifters Literally Run Into The Police At Costco,CRIME,3/19/2018
PSA: Don't Be A Jerk. Clean The Snow Off Your Damn Car Already.,CRIME,3/15/2018
Video Shows Parkland Deputy Never Entered School As Mass Shooting Happened Inside,CRIME,3/15/2018
Dylann Roof's Sister Accused Of Having Weapons At School During National Walkouts,CRIME,3/15/2018
2 Women Who Took Children To Vandalize An Arizona Mosque Are Arrested,CRIME,3/15/2018
Jury To Weigh If Pulse Shooter’s Widow Is A Monster Or Just Married One,CRIME,3/14/2018
Accused Casino Robber Tried To Disguise Himself With Blackface,CRIME,3/14/2018
Prosecutors Will Seek Death Penalty In Parkland School Shooting,CRIME,3/13/2018
Another Gun Just Went Off In A School,CRIME,3/13/2018
Her Husband Killed 49 People In Orlando. Now She's On Trial For Terrorism.,CRIME,3/12/2018
4 Dead As Hostage Standoff Ends At California Veterans Home,CRIME,3/10/2018
Parkland Deputy Who Didn't Engage School Shooter Told Other Officers To Stay Away,CRIME,3/9/2018
4 Dead As Hostage Standoff Ends At California Veterans Home,CRIME,3/9/2018
911 Calls From Parkland Shooting Reveal Terror Of Parents Desperate For Answers,CRIME,3/8/2018
Student Killed In Accidental Shooting At Alabama School: Report,CRIME,3/8/2018
Man Pleads Guilty To Murder Of Indian Man After Yelling 'Get Out Of My Country',CRIME,3/7/2018
Parkland School Shooter Indicted On 17 Counts Of Murder,CRIME,3/7/2018
Fyre Festival Founder Faces Prison After Pleading Guilty To Wire Fraud,CRIME,3/7/2018
Sexual Assault Claim Against Mark Cuban Resurfaces After 7 Years,CRIME,3/7/2018
"Men Are Impersonating Police To Sexually Exploit Women, And We're Not Paying Enough Attention",CRIME,3/6/2018
Couple Face Cruelty Charges For Living In Plywood Box With Children,CRIME,3/2/2018
19-Year-Old Arrested After Parents Found Shot Dead At Central Michigan University,CRIME,3/2/2018
Nobody Knows Exactly How Many People Are Getting Killed With Assault-Style Rifles,CRIME,3/2/2018
Intruder Scare In Sean Hannity's Home Leads To Arrest,CRIME,3/1/2018
Woman Accused Of Poisoning Friend With Cheesecake In Identity Theft Plot,CRIME,3/1/2018
Parkland Shooter's Rifle Magazines Were Etched With Swastikas: Reports,CRIME,2/28/2018
North Carolina Man Broadcasts His Own Killing On Facebook Live,CRIME,2/27/2018
Neo-Nazi Chat Logs Reveal Chilling Praise For Slaying Of Gay Jewish Student,CRIME,2/26/2018
"Texas, Alabama Halt Executions; Florida Puts Convicted Rapist And Killer To Death",CRIME,2/23/2018
Why Schools Are Flooded With Threats After Mass Shootings,CRIME,2/23/2018
Armed Officer Assigned To Stoneman Douglas Resigns Amid Shooting Investigation,CRIME,2/22/2018
Florida Shooter's Former Friend Says She Reported Him To School 'Multiple' Times,CRIME,2/20/2018
Couple Who Took In Florida Shooter: 'This Isn’t The Person We Knew',CRIME,2/19/2018
Siblings From Parkland High School Write Essays To Say 'Never Again',CRIME,2/19/2018
Report: 2 Baylor Football Players Investigated After Sexual Assault Accusations,CRIME,2/18/2018
Parkland Could've Been Worse. Vegas Could've Been Worse. They Can Always Be Worse.,CRIME,2/17/2018
"At Vigil For Florida School Shooting Victims, Students Chant 'No More Guns!'",CRIME,2/16/2018
Officials Haven't Found Evidence Linking Florida Shooting Suspect To White Supremacists (UPDATE),CRIME,2/15/2018
ICE Lawyer Charged With Trying To Defraud Immigrants By Stealing Their Identities,CRIME,2/14/2018
Three Milwaukee County Jail Staff Members Charged For Inmate's Dehydration Death,CRIME,2/12/2018
Two Ohio Police Officers Fatally Shot While Responding To 911 Call,CRIME,2/11/2018
These Bloody Dollhouse Scenes Reveal A Secret Truth About American Crime,CRIME,2/2/2018
Second Girl Sentenced For ‘Slender Man’ Stabbing,CRIME,2/2/2018
Father Of 3 Girls Abused By Larry Nassar Tries To Attack Him In Court,CRIME,2/2/2018
Nassar's Defense Attorney Says 265 Survivors 'Just Feel Like' They Were Abused,CRIME,2/1/2018
Ex-Cop Says Baltimore Police Carried BB Guns To Hide Dirty Shootings,CRIME,2/1/2018
"Package Thief Gets A Painful Dose Of Instant Karma, And It's All Caught On Video",CRIME,1/30/2018
4 Killed In Shooting Rampage At Pennsylvania Car Wash,CRIME,1/28/2018
Family Of Woman Missing For 12 Years 'Fed Up' With Florida Cops,CRIME,1/27/2018
Man Claims He's Infamous Alcatraz Escapee In Newly Surfaced Letter,CRIME,1/25/2018
Baltimore Cop Accused Of Planting Drugs In Body Cam Video Indicted,CRIME,1/25/2018
There’s A Line Between Justice And Vengeance. Larry Nassar’s Judge Crossed It.,CRIME,1/25/2018
U.S. Schools Have Already Faced 10 Shooting Incidents This Year,CRIME,1/24/2018
Man Arrested Over Threats To CNN:  'Fake News. I'm Coming To Gun You All Down.',CRIME,1/23/2018
"Study Finds More Than 9,000 Brothels Masquerading As Legit Businesses",CRIME,1/23/2018
Doughnut-Eating Champ Arrested In Doughnut Shop Break-In,CRIME,1/22/2018
15-Year-Old Airlifted To Dallas Hospital After High School Shooting,CRIME,1/22/2018
SFPD Says It Wants To Protect Sex Workers,CRIME,1/22/2018
Aunt Of 13 Siblings Locked In California Home Says The Dad Used To Watch Her Take Showers,CRIME,1/17/2018
Police Investigate Whether Killing Of Student Blaze Bernstein Was A 'Hate Crime',CRIME,1/17/2018
How 2 California Parents Could 'Home-School' Their Shackled And Abused Children,CRIME,1/16/2018
Suspect In Murder Of Student Blaze Bernstein Claims He Was Hitting On Him: Report,CRIME,1/16/2018
"13 Siblings 'Held Captive' By Parents, Some In Chains And Starving, Police Say",CRIME,1/16/2018
Texas Man Charged With Capital Murder In Adopted Daughter's Death,CRIME,1/14/2018
Californian Confesses To Cold Case Slaying In Emotional TV Interview,CRIME,1/13/2018
"Couple Ordered To Pay Enslaved Nanny $121,000 After 2 Years Of Work",CRIME,1/7/2018
"Staff Interacted Several Times With Vegas Mass Shooter, Hotel Says",CRIME,1/6/2018
White Supremacist Charged With Terrorism After Alleged Attempt To Derail Train,CRIME,1/6/2018
FBI Reportedly Investigating Clinton Foundation,CRIME,1/5/2018
Gunfire Outside Colorado State Capitol Forces Brief Lockdown,CRIME,1/4/2018
Less Than 1 Ounce Of Marijuana Leads To Arrests Of More Than 60 Georgia Partygoers,CRIME,1/3/2018
Missing Daughters Of Slain Texas Woman Found Safe (UPDATE),CRIME,1/2/2018
"Police Arrest 16-Year-Old Boy Suspected Of Killing Parents, Sister On New Year's Eve",CRIME,1/1/2018
2018 Is Already Off To A Violent Start,CRIME,1/1/2018
Alleged 'Nigerian Prince' Email Scammer Arrested In Louisiana,CRIME,12/30/2017
FBI Affidavit Details Ex-Sheriff David Clarke's Intimidation Of Fellow Passenger,CRIME,12/30/2017
"2 Dead, 1 Injured In Shooting At California Law Firm",CRIME,12/30/2017
"Man Rigged Front Door To Try To Electrocute His Pregnant Wife, Police Say",CRIME,12/29/2017
NYPD Officers Suspended After Witnesses Say They Didn't Check On Woman Later Found Dead,CRIME,12/29/2017
Martin Shkreli's Former Lawyer Convicted Of Helping Him To Defraud Pharmaceutical Firm,CRIME,12/28/2017
Crimes That Dominated Headlines In 2017,CRIME,12/27/2017
"Children, Same-Sex Couple Identified In 'Horrific' Upstate New York Quadruple Homicide",CRIME,12/26/2017
'Neo-Nazi' Teen Charged With Killing Girlfriend's Parents After They Reported Him,CRIME,12/24/2017
Deputies Fatally Shoot 6-Year-Old In His Home While Firing At Suspect,CRIME,12/23/2017
California Authorities Launch Manhunt After Series Of Random Shootings Targeting Drivers,CRIME,12/22/2017
Teen Gets 25 Years In Mental Health Facility For 'Slender Man' Stabbing,CRIME,12/21/2017
Veterinarian Accused Of Shooting Neighbors' Dog In The Head,CRIME,12/20/2017
Man Arrested After 5-Year-Old Son Fatally Shoots Himself With Gun Left In Glove Box,CRIME,12/20/2017
"Canadian Pharmaceutical Billionaire, Wife Found Dead In Toronto",CRIME,12/16/2017
Human Foot Washed Ashore In Canada Is 13th Found Since 2007,CRIME,12/15/2017
No Jail Time For Fertility Doctor Who Used His Sperm To Impregnate Patients,CRIME,12/15/2017
The U.S. Is Number One -- In Weapons Sales,CRIME,12/14/2017
'It Was An Execution': Wife Of Man Killed By Arizona Cop Speaks Out,CRIME,12/13/2017
Police Arrest Naked Man Who Jumped Onto Moving Truck Near Dulles Airport,CRIME,12/13/2017
Man Arguing With Girlfriend Threw Good Samaritan Off Bridge: Police,CRIME,12/12/2017
Alleged Airplane Smoker Threatens To 'Kill Everybody On This F**king Plane',CRIME,12/12/2017
Police Confirm Another Freeway Shooting In Michigan,CRIME,12/11/2017
"New York Bomber Sought An ISIS-Inspired Attack With Failed Device, Investigators Say",CRIME,12/11/2017
Landlord Accused Of Masturbating On Tenant's Clothes When She Wasn't Home,CRIME,12/11/2017
Appeals Court Denies New Trial For 'Making A Murderer' Subject Brendan Dassey,CRIME,12/9/2017
Protect Older Persons From Molesters,CRIME,12/9/2017
Former Priest Convicted In Decades-Old Beauty Queen Slaying,CRIME,12/8/2017
Pregnant Mother Of Twins Vanishes While Running Errands In New York,CRIME,12/7/2017
18-Year-Old Confesses To Molesting 'Upwards Of 50 Children' In California: Police,CRIME,12/4/2017
Teen Suspect Sought In Disturbing Cat-Throwing Video,CRIME,12/4/2017
Bodies Of Missing California Veteran And Dog Believed Found,CRIME,12/3/2017
Man Charged In Disappearance Of North Carolina Toddler,CRIME,12/2/2017
Retirement Community Resident Allegedly Tested Homemade Poison On Neighbors,CRIME,12/2/2017
Video Shows Man Who Sexually Assaulted 4-Year-Old Get Attacked By Inmate,CRIME,12/2/2017
"3-Year-Old Girl Disappears In North Carolina, Sparking FBI Search",CRIME,11/29/2017
Tampa Police Arrest Suspect Amid Serial Killer Fears,CRIME,11/29/2017
"Suspect Is Killed After Shots Fired In Reno, Nevada",CRIME,11/29/2017
"Amid Attacks, Teachers Weigh Their Safety Against Student Privacy",CRIME,11/28/2017
Air Force Failed To Report Dozens Of Convictions To Background Check System,CRIME,11/28/2017
'Glee' Star Naya Rivera Charged With Domestic Battery,CRIME,11/27/2017
"Naked Drunk Driver Crashes Car While Having Sex At The Wheel, Police Say",CRIME,11/25/2017
Hunter Fatally Shoots Woman He Mistook For A Deer On Thanksgiving Eve,CRIME,11/24/2017
Drug Dealer Who Sold Teen Lethal Amount Of Fentanyl Ordered To Pay For His Funeral,CRIME,11/24/2017
"Suspected MS-13 Gang Member Arrested In Park Stabbing, Dismembering: Cops",CRIME,11/23/2017
Baltimore Detective Killed A Day Before Testifying In Federal Case Against Fellow Cops,CRIME,11/23/2017
Ohio Man Threatened Historical Mass Shooting At Las Vegas Casino,CRIME,11/20/2017
Native American Child Gunned Down By Ashland County Sheriff Deputy Brock Mrdjenovich: #JusticeForJason,CRIME,11/17/2017
"Charles Manson Reportedly Hospitalized, In Deteriorating Condition",CRIME,11/16/2017
Sylvester Stallone Denies Sexually Assaulting 16-Year-Old Fan In The '80s,CRIME,11/16/2017
California Shooter Killed Wife The Night Before Attacking Elementary School,CRIME,11/15/2017
Texas State University Halts Greek Life After Fraternity Pledge Dies,CRIME,11/15/2017
When A Shooting Threat Was Made At My Child's School,CRIME,11/15/2017
'Psychopathic Predator' Caught On Mainland After Escaping From Hawaii Mental Hospital,CRIME,11/15/2017
Ohio Death Row Inmate Receives Pillow To Help Him Breathe During Execution,CRIME,11/14/2017
Mexico Deports American Polygamist Suspected In 3 Killings,CRIME,11/13/2017
"Foul-Mouthed State Prosecutor Berates, Threatens Uber Driver",CRIME,11/13/2017
Oklahoma Woman Who Married Her Mother Pleads Guilty To Incest,CRIME,11/11/2017
eBay Pulls Offensive Coffee Mug Showing Skeletal Madeleine McCann,CRIME,11/10/2017
"After Texas Shooting, A Grieving Mother Reads Her Daughter's Last Words",CRIME,11/10/2017
"Filipina Model Says Woman Punched Her In Garage, Called Her ‘Chinky Eyes’",CRIME,11/10/2017
"Texas Church Shooter Claimed He Used Dogs As Target Practice, Says Former Colleague",CRIME,11/10/2017
"We Made Cribs Safer For Our Babies, Now What About Guns?",CRIME,11/9/2017
'Kayak Killer' Gets Up To 4 Years In Prison For Fiancé's Death,CRIME,11/9/2017
Trooper Sues After Being Forced To Alter Arrest Report Of Judge's Daughter,CRIME,11/8/2017
6 Ways To Grieve And Cope After A Mass Shooting,CRIME,11/8/2017
US Polygamist Busted In Mexico Following Deaths Of Three Young Americans,CRIME,11/7/2017
Another Mass Shooting And More Prayers. America Has Officially Given Up.,CRIME,11/6/2017
Air Force Failed To Enter Church Shooter's Domestic Violence Record In U.S. Database,CRIME,11/6/2017
At Least 26 Dead In Shooting At Texas Baptist Church,CRIME,11/5/2017
Florida Woman Arrested For Allegedly Riding A Horse While Drunk,CRIME,11/4/2017
Police Catch 'Nonchalant' Gunman Who Killed 3 At Colorado Walmart,CRIME,11/2/2017
Muslim Advocacy Groups Urge Compassion And Unity Following New York City Attack,CRIME,11/1/2017
"Alex Wubbels, Utah Nurse Arrested For Doing Her Job, Reaches $500,000 Settlement",CRIME,11/1/2017
Nurse Barred From Jail After Allegedly Performing Exorcism On Inmate,CRIME,11/1/2017
2 New York Detectives Charged In Alleged Rape Of 18-Year-Old,CRIME,10/31/2017
Photos From The Scene Of The Deadly Truck Attack In New York City,CRIME,10/31/2017
Meth Found In Child's Halloween Candy Prompts Warning From Wisconsin Police,CRIME,10/31/2017
Florida Police Release Eerie New Surveillance Video In Hunt For Suspected Serial Killer,CRIME,10/28/2017
Pastor Accused Of Impersonating Cop And Assaulting Teens,CRIME,10/26/2017
Billionaire Pharmaceutical Company Founder Charged In Opioid Bribery Case,CRIME,10/26/2017
"Newtown Shooter May Have Had Interest In Pedophilia, FBI Reveals",CRIME,10/25/2017
"Florida Woman Crashes Wedding, And It Doesn't End Well",CRIME,10/25/2017
Dad Arrested In Death of 3-Year-Old Now Says She Choked On Milk,CRIME,10/24/2017
Dad Charged After Cops Find Body Near Where Toddler Was Left Outside For Not Drinking Milk,CRIME,10/24/2017
Study Ties California Gun Violence Increases To Nevada Gun Shows,CRIME,10/24/2017
Body Found May Be Of Missing 3-Year-Old Left Outside By Dad: Police,CRIME,10/23/2017
10-Year-Old Killed By Teen's Crossbow Shot After 'Disagreement': Sheriff,CRIME,10/23/2017
Police Say 3 Deaths Could Be Work Of Serial Killer 'Terrorizing' Tampa,CRIME,10/23/2017
"Joe Arpaio Is Still Guilty Despite Presidential Pardon, Judge Says",CRIME,10/20/2017
"Albuquerque Police Officers Killed Our Son, And We Want To See Change",CRIME,10/20/2017
Cops Explain How To Pull Off A Good Halloween Prank Without Getting Arrested,CRIME,10/20/2017
Florida Man Pleads Guilty To Hate Crime For Phoned In Mosque Threat,CRIME,10/20/2017
Alabama Executes Torrey McNabb,CRIME,10/20/2017
Chelsea Bomber Ahmad Rahimi Found Guilty,CRIME,10/16/2017
"Tina Frost, Las Vegas Shooting Victim, Wakes From Coma",CRIME,10/14/2017
Police Change Timeline Of Las Vegas Mass Shooting Again,CRIME,10/14/2017
"After Lawsuit, City Agrees To Stop Forcing Women To Pay Fee For Not Pressing Charges Against Abusers",CRIME,10/12/2017
Man’s Attempt At Using Google To Rob A Bank Backfires Spectacularly,CRIME,10/11/2017
MGM 'Confident' That Police Are Wrong About Las Vegas Shooting Timeline,CRIME,10/11/2017
Utah Cop Who Violently Arrested Nurse Is Fired,CRIME,10/11/2017
New Timeline In Vegas Shooting Raises Questions On Police Response,CRIME,10/10/2017
"Manhattan DA Swept Harvey Weinstein Sexual Harassment Under The Rug, Report Alleges",CRIME,10/10/2017
Child Sex Offender Awarded Joint Custody Of Victim’s Kid: Attorney,CRIME,10/9/2017
3-Year-Old Missing After Left Outside For Not Drinking Milk: Cops,CRIME,10/9/2017
"More Than 100 Dogs Rescued From Cramped, Filthy Cages In Puppy Mill Bust",CRIME,10/7/2017
Las Vegas Shooter Had 50 Pounds Of An Explosive Substance In His Car,CRIME,10/5/2017
Unarmed Hotel Security Guard Who Found Las Vegas Shooter Hailed As Hero [UPDATE],CRIME,10/5/2017
Police Investigate Reports Of Las Vegas Gunman Booking Hotels Near Other Concerts,CRIME,10/5/2017
"Marilou Danley, Las Vegas Shooter's Girlfriend: 'He Never Said Anything To Me'",CRIME,10/4/2017
Stephen Paddock Had Deadly But Legal Gun Device That 'Simulates Automatic Fire',CRIME,10/4/2017
What We Know And Don't Know About Stephen Paddock And The Las Vegas Massacre,CRIME,10/4/2017
Charlottesville Rally Organizer Jason Kessler Indicted On Perjury Charge,CRIME,10/4/2017
The American Way To Grieve,CRIME,10/3/2017
We Can't Escape The Reality Of Las Vegas Any Longer,CRIME,10/3/2017
Las Vegas Gunman Had 'Cache Of Weapons',CRIME,10/2/2017
"Here's What We Know About Stephen Paddock, The Las Vegas Shooting Suspect",CRIME,10/2/2017
Eyewitnesses Recount Gunfire At Las Vegas Shooting: 'The Shots Just Kept Going',CRIME,10/2/2017
O.J. Simpson Released From Nevada Prison,CRIME,10/1/2017
Snapchat Videos Show Couple Shooting Up Houston Neighborhoods,CRIME,9/29/2017
High School Football Team Forfeits Entire Season Amid OxyContin Scandal,CRIME,9/29/2017
"'Hatchet Man' Suspect Could Have Ties To Murder Of Teen Hikers, Police Say",CRIME,9/28/2017
Police Arrest Suspect in Decades-Old Killer Clown Case,CRIME,9/27/2017
Navy Hospital Staffers Removed After Sharing Disturbing Photos Of Newborns,CRIME,9/20/2017
Man Shot Dead By Oklahoma City Cop Was Deaf (UPDATED),CRIME,9/20/2017
Neighbor Opens Fire As Father In Clown Mask Chases Child,CRIME,9/19/2017
St. Louis Riot Police Break Up Protest Over Acquittal Of Former Cop,CRIME,9/18/2017
"A College Security Officer Said He was Shot By A ""Black Man In A Hoodie."" Turns Out He Shot Himself",CRIME,9/15/2017
2 Florida Men Accused Of Stealing Enormous Power Pole After Irma,CRIME,9/14/2017
"1 Dead, 3 Injured After Student Opens Fire At Washington State High School",CRIME,9/13/2017
Martin Shkreli Jailed Over Hillary Clinton Post,CRIME,9/13/2017
Equifax Clarifies Policy After Outcry Over Consumers' Legal Rights Following Hack,CRIME,9/9/2017
"Realtor Who Vanished During Harvey Found Dead, Ex-Husband Arrested",CRIME,9/9/2017
Pregnant Employee Allegedly Kicked During Brawl At Texas Popeyes,CRIME,9/8/2017
Car Slams Into 3 People On Massachusetts Sidewalk (GRAPHIC VIDEO),CRIME,9/5/2017
Idaho Police Department Thanks 'Heroic' Nurse For Standing Up To Utah Cop,CRIME,9/4/2017
Aspiring Pastor Accused Of Murdering Wife Blames It On Cough Syrup,CRIME,9/4/2017
What Legal Recourse Do You Have As A Victim Of Binary Options Fraud?,CRIME,9/3/2017
Officer Who Arrested Utah Nurse In Viral Video Is Now Under Criminal Investigation,CRIME,9/2/2017
30 Detainees Suspected Of Using Underground Tunnel To Illegally Enter U.S.,CRIME,8/27/2017
Probe Launched After Fatal Police Shooting Of Woman Who Threatened Suicide,CRIME,8/27/2017
Teen Who Streamed Sister's Death Says She Wanted To Pay For Funeral,CRIME,8/25/2017
"'Disgruntled Employee' Shoots 1 Dead, Takes Hostages In Charleston",CRIME,8/24/2017
